2018-11-30 11:54:57,148 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:55:07,148 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:55:17,148 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:55:27,149 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:55:37,151 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:55:47,152 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:55:57,150 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:56:07,151 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:56:17,151 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:56:27,153 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:56:37,155 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:56:47,155 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:56:57,153 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:57:07,154 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:57:17,154 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:57:27,154 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:57:37,155 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:57:47,155 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:57:57,155 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:58:07,156 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:58:17,157 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:58:27,156 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:58:37,157 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:58:47,157 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 11:58:57,159 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:59:07,159 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:59:17,161 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:59:27,162 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:59:37,163 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:59:47,163 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 11:59:57,162 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:00:07,161 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:00:17,163 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:00:27,164 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:00:37,163 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:00:47,164 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:00:57,165 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:01:07,165 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:01:17,166 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:01:27,166 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:01:37,166 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:01:47,169 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:01:57,168 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:02:07,168 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:02:17,168 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:02:27,169 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:02:37,168 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:02:47,169 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:02:57,170 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:03:07,171 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:03:17,172 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:03:27,172 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:03:37,173 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:03:47,175 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:03:57,177 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:04:07,178 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:04:17,179 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:04:27,179 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:04:37,180 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:04:47,181 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:04:57,185 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:05:07,186 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:05:17,187 INFO 16352 [-/127.0.0.1/-/2ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 2ms
2018-11-30 12:05:27,185 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:05:37,187 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:05:47,186 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:05:57,193 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:06:07,193 INFO 16352 [-/127.0.0.1/-/1ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 1ms
2018-11-30 12:06:17,192 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:06:27,193 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:06:37,193 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
2018-11-30 12:06:47,194 INFO 16352 [-/127.0.0.1/-/0ms SCHEDULE /__schedule?path=C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js&interval=10s&type=worker] [egg-schedule] C:\Users\linge l yu\Desktop\eg_shop_server\app\schedule\payTime.js execute succeed, used 0ms
